data,data_dados,confirmados,confirmados_arsnorte,confirmados_arscentro,confirmados_arslvt,confirmados_arsalentejo,confirmados_arsalgarve,confirmados_acores,confirmados_madeira,confirmados_estrangeiro,confirmados_novos,recuperados,obitos,internados,internados_uci,lab,suspeitos,vigilancia,n_confirmados,cadeias_transmissao,transmissao_importada,confirmados_0_9_f,confirmados_0_9_m,confirmados_10_19_f,confirmados_10_19_m,confirmados_20_29_f,confirmados_20_29_m,confirmados_30_39_f,confirmados_30_39_m,confirmados_40_49_f,confirmados_40_49_m,confirmados_50_59_f,confirmados_50_59_m,confirmados_60_69_f,confirmados_60_69_m,confirmados_70_79_f,confirmados_70_79_m,confirmados_80_plus_f,confirmados_80_plus_m,sintomas_tosse,sintomas_febre,sintomas_dificuldade_respiratoria,sintomas_cefaleia,sintomas_dores_musculares,sintomas_fraqueza_generalizada,confirmados_f,confirmados_m,obitos_arsnorte,obitos_arscentro,obitos_arslvt,obitos_arsalentejo,obitos_arsalgarve,obitos_acores,obitos_madeira,obitos_estrangeiro,recuperados_arsnorte,recuperados_arscentro,recuperados_arslvt,recuperados_arsalentejo,recuperados_arsalgarve,recuperados_acores,recuperados_madeira,recuperados_estrangeiro,obitos_0_9_f,obitos_0_9_m,obitos_10_19_f,obitos_10_19_m,obitos_20_29_f,obitos_20_29_m,obitos_30_39_f,obitos_30_39_m,obitos_40_49_f,obitos_40_49_m,obitos_50_59_f,obitos_50_59_m,obitos_60_69_f,obitos_60_69_m,obitos_70_79_f,obitos_70_79_m,obitos_80_plus_f,obitos_80_plus_m,obitos_f,obitos_m,confirmados_desconhecidos_m,confirmados_desconhecidos_f
06/03/2020,06/03/2020 00:00,18841,15358.59674,3427.831002,6048.132867,214.5384615,334.9778555,126.1794872,96.85897436,,137.4801865,1729.410256,1032.425408,873.8333333,154.4125874,3890.259907,265208.6795,31087.33333,235711.3042,,755.7319347,209.1946387,194.544289,443.0780886,343.509324,1705.420746,1262.97669,2054.06993,1515.25641,2615.850816,1661.797203,2620.576923,1664.62704,1612.623543,1391.306527,1196.104895,1083.363636,2698.670163,1334.144522,0.481060606,0.346689977,0.13469697,0.216829837,0.237494172,0.179405594,15155.58974,10451.52564,593.1689977,205.8100233,206.8752914,1.505827506,13.10722611,11.95804196,0,,,,,,,,,,0,0,0,0,0,0,0,0,5,5,9,22,32,56,81,116,387,294,514,493,,
07/03/2020,07/03/2020 00:00,19022,15617.25408,3470.586247,6166.583916,219.0769231,337.1526807,128.025641,99.05128205,,96.8997669,1813.987179,1059.09324,844.3333333,148.7342657,3815.050117,271719.0256,31280.33333,241866.2448,,757.5850816,211.6317016,197.1946387,454.7773893,350.988345,1737.099068,1293.029138,2086.912587,1541.179487,2656.18648,1686.003497,2659.653846,1687.9662,1636.595571,1411.991841,1217.118881,1099.045455,2751.037296,1359.319347,0.477424242,0.344137529,0.132878788,0.213962704,0.234382284,0.176993007,15411.01282,10626.71795,608.4137529,209.3624709,213.7808858,1.617715618,13.36596737,12.55244755,0,,,,,,,,,,0,0,0,0,0,0,0,0,5,5,9,23,32,57,82,119,392,299,520,503,,
08/03/2020,08/03/2020 00:00,19685,15875.91142,3513.341492,6285.034965,223.6153846,339.3275058,129.8717949,101.2435897,,56.31934732,1898.564103,1085.761072,814.8333333,143.0559441,3739.840326,278229.3718,31473.33333,248021.1853,,759.4382284,214.0687646,199.8449883,466.47669,358.467366,1768.777389,1323.081585,2119.755245,1567.102564,2696.522145,1710.20979,2698.730769,1711.305361,1660.567599,1432.677156,1238.132867,1114.727273,2803.404429,1384.494172,0.473787879,0.341585082,0.131060606,0.211095571,0.231270396,0.17458042,15666.4359,10801.91026,623.6585082,212.9149184,220.6864802,1.72960373,13.62470862,13.14685315,0,,,,,,,,,,0,0,0,0,0,0,0,0,5,5,9,23,33,58,84,123,396,307,527,516,,
09/03/2020,09/03/2020 00:00,20206,16134.56876,3556.096737,6403.486014,228.1538462,341.502331,131.7179487,103.4358974,,15.73892774,1983.141026,1112.428904,785.3333333,137.3776224,3664.630536,284739.7179,31666.33333,254176.1259,,761.2913753,216.5058275,202.495338,478.1759907,365.9463869,1800.455711,1353.134033,2152.597902,1593.025641,2736.857809,1734.416084,2737.807692,1734.644522,1684.539627,1453.362471,1259.146853,1130.409091,2855.771562,1409.668998,0.470151515,0.339032634,0.129242424,0.208228438,0.228158508,0.172167832,15921.85897,10977.10256,638.9032634,216.467366,227.5920746,1.841491841,13.88344988,13.74125874,0,,,,,,,,,,0,0,0,0,0,0,0,0,5,5,9,23,33,59,89,126,402,312,538,525,,
10/03/2020,10/03/2020 00:00,20863,16393.22611,3598.851981,6521.937063,232.6923077,343.6771562,133.5641026,105.6282051,,-24.84149184,2067.717949,1139.096737,755.8333333,131.6993007,3589.420746,291250.0641,31859.33333,260331.0664,,763.1445221,218.9428904,205.1456876,489.8752914,373.4254079,1832.134033,1383.18648,2185.440559,1618.948718,2777.193473,1758.622378,2776.884615,1757.983683,1708.511655,1474.047786,1280.160839,1146.090909,2908.138695,1434.843823,0.466515152,0.336480186,0.127424242,0.205361305,0.22504662,0.169755245,16177.28205,11152.29487,654.1480186,220.0198135,234.497669,1.953379953,14.14219114,14.33566434,0,,,,,,,,,,0,0,0,0,0,1,0,0,5,5,9,24,34,59,89,127,408,313,545,529,,
11/03/2020,11/03/2020 00:00,21379,16651.88345,3641.607226,6640.388112,237.2307692,345.8519814,135.4102564,107.8205128,,-65.42191142,2152.294872,1165.764569,726.3333333,126.020979,3514.210956,297760.4103,32052.33333,266486.007,,764.997669,221.3799534,207.7960373,501.5745921,380.9044289,1863.812354,1413.238928,2218.283217,1644.871795,2817.529138,1782.828671,2815.961538,1781.322844,1732.483683,1494.7331,1301.174825,1161.772727,2960.505828,1460.018648,0.462878788,0.333927739,0.125606061,0.202494172,0.221934732,0.167342657,16432.70513,11327.48718,669.3927739,223.5722611,241.4032634,2.065268065,14.4009324,14.93006993,0,,,,,,,,,,0,0,0,0,0,1,0,0,5,5,9,24,34,61,90,128,417,315,555,534,,
12/03/2020,12/03/2020 00:00,21982,16910.54079,3684.362471,6758.839161,241.7692308,348.0268065,137.2564103,110.0128205,,-106.002331,2236.871795,1192.432401,696.8333333,120.3426573,3439.001166,304270.7564,32245.33333,272640.9476,,766.8508159,223.8170163,210.4463869,513.2738928,388.3834499,1895.490676,1443.291375,2251.125874,1670.794872,2857.864802,1807.034965,2855.038462,1804.662005,1756.455711,1515.418415,1322.188811,1177.454545,3012.87296,1485.193473,0.459242424,0.331375291,0.123787879,0.19962704,0.218822844,0.16493007,16688.12821,11502.67949,684.6375291,227.1247086,248.3088578,2.177156177,14.65967366,15.52447552,0,,,,,,,,,,0,0,0,0,0,1,0,0,5,5,9,24,34,61,91,132,423,320,562,543,,
13/03/2020,13/03/2020 00:00,22353,17169.19814,3727.117716,6877.29021,246.3076923,350.2016317,139.1025641,112.2051282,,-146.5827506,2321.448718,1219.100233,667.3333333,114.6643357,3363.791375,310781.1026,32438.33333,278795.8881,,768.7039627,226.2540793,213.0967366,524.9731935,395.8624709,1927.168998,1473.343823,2283.968531,1696.717949,2898.200466,1831.241259,2894.115385,1828.001166,1780.427739,1536.10373,1343.202797,1193.136364,3065.240093,1510.368298,0.455606061,0.328822844,0.121969697,0.196759907,0.215710956,0.162517483,16943.55128,11677.87179,699.8822844,230.6771562,255.2144522,2.289044289,14.91841492,16.11888112,0,,,,,,,,,,0,0,0,0,0,1,0,0,5,5,9,24,34,61,93,133,428,321,569,545,,
14/03/2020,14/03/2020 00:00,22797,17427.85548,3769.87296,6995.741259,250.8461538,352.3764569,140.9487179,114.3974359,,-187.1631702,2406.025641,1245.768065,637.8333333,108.986014,3288.581585,317291.4487,32631.33333,284950.8287,,770.5571096,228.6911422,215.7470862,536.6724942,403.3414918,1958.847319,1503.39627,2316.811189,1722.641026,2938.536131,1855.447552,2933.192308,1851.340326,1804.399767,1556.789044,1364.216783,1208.818182,3117.607226,1535.543124,0.451969697,0.326270396,0.120151515,0.193892774,0.212599068,0.160104895,17198.97436,11853.0641,715.1270396,234.2296037,262.1200466,2.400932401,15.17715618,16.71328671,0,,,,,,,,,,0,0,0,0,0,1,0,0,6,5,9,27,34,63,93,133,432,323,574,552,,
15/03/2020,15/03/2020 00:00,23392,17686.51282,3812.628205,7114.192308,255.3846154,354.5512821,142.7948718,116.5897436,,-227.7435897,2490.602564,1272.435897,608.3333333,103.3076923,3213.371795,323801.7949,32824.33333,291105.7692,,772.4102564,231.1282051,218.3974359,548.3717949,410.8205128,1990.525641,1533.448718,2349.653846,1748.564103,2978.871795,1879.653846,2972.269231,1874.679487,1828.371795,1577.474359,1385.230769,1224.5,3169.974359,1560.717949,0.448333333,0.323717949,0.118333333,0.191025641,0.209487179,0.157692308,17454.39744,12028.25641,730.3717949,237.7820513,269.025641,2.512820513,15.43589744,17.30769231,0,,,,,,,,,,0,0,0,0,0,1,0,0,6,5,9,27,34,63,94,133,439,324,582,553,,
16/03/2020,16/03/2020 00:00,23864,17945.17016,3855.38345,7232.643357,259.9230769,356.7261072,144.6410256,118.7820513,,-268.3240093,2575.179487,1299.10373,578.8333333,97.62937063,3138.162005,330312.141,33017.33333,297260.7098,,774.2634033,233.5652681,221.0477855,560.0710956,418.2995338,2022.203963,1563.501166,2382.496503,1774.487179,3019.207459,1903.86014,3011.346154,1898.018648,1852.343823,1598.159674,1406.244755,1240.181818,3222.341492,1585.892774,0.44469697,0.321165501,0.116515152,0.188158508,0.206375291,0.15527972,17709.82051,12203.44872,745.6165501,241.3344988,275.9312354,2.624708625,15.69463869,17.9020979,0,,,,,,,,,,0,0,0,0,0,1,0,0,6,5,9,27,35,64,94,134,443,326,587,557,,
17/03/2020,17/03/2020 00:00,24027,18203.82751,3898.138695,7351.094406,264.4615385,358.9009324,146.4871795,120.974359,,-308.9044289,2659.75641,1325.771562,549.3333333,91.95104895,3062.952214,336822.4872,33210.33333,303415.6503,,776.1165501,236.002331,223.6981352,571.7703963,425.7785548,2053.882284,1593.553613,2415.339161,1800.410256,3059.543124,1928.066434,3050.423077,1921.357809,1876.315851,1618.844988,1427.258741,1255.863636,3274.708625,1611.067599,0.441060606,0.318613054,0.11469697,0.185291375,0.203263403,0.152867133,17965.24359,12378.64103,760.8613054,244.8869464,282.8368298,2.736596737,15.95337995,18.4965035,0,,,,,,,,,,0,0,0,0,0,1,0,0,6,6,10,28,35,66,95,136,448,332,594,569,,
18/03/2020,18/03/2020 00:00,24322,18462.48485,3940.893939,7469.545455,269,361.0757576,148.3333333,123.1666667,,-349.4848485,2744.333333,1352.439394,519.8333333,86.27272727,2987.742424,343332.8333,33403.33333,309570.5909,,777.969697,238.4393939,226.3484848,583.469697,433.2575758,2085.560606,1623.606061,2448.181818,1826.333333,3099.878788,1952.272727,3089.5,1944.69697,1900.287879,1639.530303,1448.272727,1271.545455,3327.075758,1636.242424,0.437424242,0.316060606,0.112878788,0.182424242,0.200151515,0.150454545,18220.66667,12553.83333,776.1060606,248.4393939,289.7424242,2.848484848,16.21212121,19.09090909,0,,,,,,,,,,0,0,0,0,0,1,0,0,6,6,10,28,37,67,96,136,453,335,602,573,,
19/03/2020,19/03/2020 00:00,24505,18721.14219,3983.649184,7587.996503,273.5384615,363.2505828,150.1794872,125.3589744,,-390.0652681,2828.910256,1379.107226,490.3333333,80.59440559,2912.532634,349843.1795,33596.33333,315725.5315,,779.8228438,240.8764569,228.9988345,595.1689977,440.7365967,2117.238928,1653.658508,2481.024476,1852.25641,3140.214452,1976.479021,3128.576923,1968.036131,1924.259907,1660.215618,1469.286713,1287.227273,3379.44289,1661.417249,0.433787879,0.313508159,0.111060606,0.17955711,0.197039627,0.148041958,18476.08974,12729.02564,791.3508159,251.9918415,296.6480186,2.96037296,16.47086247,19.68531469,0,,,,,,,,,,0,0,0,0,0,1,0,0,6,7,11,28,37,67,99,136,455,337,608,576,,
20/03/2020,20/03/2020 00:00,25056,18979.79953,4026.404429,7706.447552,278.0769231,365.4254079,152.025641,127.5512821,,-430.6456876,2913.487179,1405.775058,460.8333333,74.91608392,2837.322844,356353.5256,33789.33333,321880.472,,781.6759907,243.3135198,231.6491841,606.8682984,448.2156177,2148.917249,1683.710956,2513.867133,1878.179487,3180.550117,2000.685315,3167.653846,1991.375291,1948.231935,1680.900932,1490.300699,1302.909091,3431.810023,1686.592075,0.430151515,0.310955711,0.109242424,0.176689977,0.193927739,0.145629371,18731.51282,12904.21795,806.5955711,255.544289,303.5536131,3.072261072,16.72960373,20.27972028,0,,,,,,,,,,0,0,0,0,0,1,0,0,6,7,12,28,38,67,99,136,459,337,614,576,,
21/03/2020,21/03/2020 00:00,25056,19238.45688,4069.159674,7824.898601,282.6153846,367.6002331,153.8717949,129.7435897,,-471.2261072,2998.064103,1432.44289,431.3333333,69.23776224,2762.113054,362863.8718,33982.33333,328035.4126,,783.5291375,245.7505828,234.2995338,618.5675991,455.6946387,2180.595571,1713.763403,2546.70979,1904.102564,3220.885781,2024.891608,3206.730769,2014.714452,1972.203963,1701.586247,1511.314685,1318.590909,3484.177156,1711.7669,0.426515152,0.308403263,0.107424242,0.173822844,0.190815851,0.143216783,18986.9359,13079.41026,821.8403263,259.0967366,310.4592075,3.184149184,16.98834499,20.87412587,0,,,,,,,,,,0,0,0,0,0,1,0,0,6,7,12,28,38,69,99,136,463,344,618,585,,
22/03/2020,22/03/2020 00:00,25190,19497.11422,4111.914918,7943.34965,287.1538462,369.7750583,155.7179487,131.9358974,,-511.8065268,3082.641026,1459.110723,401.8333333,63.55944056,2686.903263,369374.2179,34175.33333,334190.3531,,785.3822844,248.1876457,236.9498834,630.2668998,463.1736597,2212.273893,1743.815851,2579.552448,1930.025641,3261.221445,2049.097902,3245.807692,2038.053613,1996.175991,1722.271562,1532.328671,1334.272727,3536.544289,1736.941725,0.422878788,0.305850816,0.105606061,0.170955711,0.187703963,0.140804196,19242.35897,13254.60256,837.0850816,262.6491841,317.3648019,3.296037296,17.24708625,21.46853147,0,,,,,,,,,,0,0,0,0,0,1,0,0,6,7,12,28,38,72,100,139,468,347,624,594,,
23/03/2020,23/03/2020 00:00,25282,19755.77156,4154.670163,8061.800699,291.6923077,371.9498834,157.5641026,134.1282051,,-552.3869464,3167.217949,1485.778555,372.3333333,57.88111888,2611.693473,375884.5641,34368.33333,340345.2937,,787.2354312,250.6247086,239.6002331,641.9662005,470.6526807,2243.952214,1773.868298,2612.395105,1955.948718,3301.55711,2073.304196,3284.884615,2061.392774,2020.148019,1742.956876,1553.342657,1349.954545,3588.911422,1762.11655,0.419242424,0.303298368,0.103787879,0.168088578,0.184592075,0.138391608,19497.78205,13429.79487,852.3298368,266.2016317,324.2703963,3.407925408,17.50582751,22.06293706,0,,,,,,,,,,0,0,0,0,0,1,0,0,6,7,12,28,38,73,102,140,475,349,633,598,,
24/03/2020,24/03/2020 00:00,25524,20014.4289,4197.425408,8180.251748,296.2307692,374.1247086,159.4102564,136.3205128,,-592.967366,3251.794872,1512.446387,342.8333333,52.2027972,2536.483683,382394.9103,34561.33333,346500.2343,,789.0885781,253.0617716,242.2505828,653.6655012,478.1317016,2275.630536,1803.920746,2645.237762,1981.871795,3341.892774,2097.51049,3323.961538,2084.731935,2044.120047,1763.642191,1574.356643,1365.636364,3641.278555,1787.291375,0.415606061,0.300745921,0.101969697,0.165221445,0.181480186,0.135979021,19753.20513,13604.98718,867.5745921,269.7540793,331.1759907,3.51981352,17.76456876,22.65734266,0,,,,,,,,,,0,0,0,0,0,1,0,0,6,7,12,28,38,74,102,141,482,356,640,607,,
25/03/2020,25/03/2020 00:00,25702,20273.08625,4240.180653,8298.702797,300.7692308,376.2995338,161.2564103,138.5128205,,-633.5477855,3336.371795,1539.114219,313.3333333,46.52447552,2461.273893,388905.2564,34754.33333,352655.1748,,790.9417249,255.4988345,244.9009324,665.3648019,485.6107226,2307.308858,1833.973193,2678.08042,2007.794872,3382.228438,2121.716783,3363.038462,2108.071096,2068.092075,1784.327506,1595.370629,1381.318182,3693.645688,1812.4662,0.411969697,0.298193473,0.100151515,0.162354312,0.178368298,0.133566434,20008.62821,13780.17949,882.8193473,273.3065268,338.0815851,3.631701632,18.02331002,23.25174825,0,,,,,,,,,,0,0,0,0,0,1,0,0,6,7,12,28,38,75,102,144,488,362,646,617,,
26/03/2020,26/03/2020 00:00,26182,20531.74359,4282.935897,8417.153846,305.3076923,378.474359,163.1025641,140.7051282,,-674.1282051,3420.948718,1565.782051,283.8333333,40.84615385,2386.064103,395415.6026,34947.33333,358810.1154,,792.7948718,257.9358974,247.5512821,677.0641026,493.0897436,2338.987179,1864.025641,2710.923077,2033.717949,3422.564103,2145.923077,3402.115385,2131.410256,2092.064103,1805.012821,1616.384615,1397,3746.012821,1837.641026,0.408333333,0.295641026,0.098333333,0.159487179,0.17525641,0.131153846,20264.05128,13955.37179,898.0641026,276.8589744,344.9871795,3.743589744,18.28205128,23.84615385,0,,,,,,,,,,0,0,0,0,0,1,0,0,6,7,12,28,38,75,102,144,495,369,653,624,,
27/03/2020,27/03/2020 00:00,26715,20790.40093,4325.691142,8535.604895,309.8461538,380.6491841,164.9487179,142.8974359,,-714.7086247,3505.525641,1592.449883,254.3333333,35.16783217,2310.854312,401925.9487,35140.33333,364965.0559,,794.6480186,260.3729604,250.2016317,688.7634033,500.5687646,2370.665501,1894.078089,2743.765734,2059.641026,3462.899767,2170.129371,3441.192308,2154.749417,2116.036131,1825.698135,1637.398601,1412.681818,3798.379953,1862.815851,0.40469697,0.293088578,0.096515152,0.156620047,0.172144522,0.128741259,20519.47436,14130.5641,913.3088578,280.4114219,351.8927739,3.855477855,18.54079254,24.44055944,0,,,,,,,,,,0,0,0,0,0,1,0,0,6,9,12,28,39,77,105,146,497,369,659,630,,
28/03/2020,28/03/2020 00:00,27268,21049.05828,4368.446387,8654.055944,314.3846154,382.8240093,166.7948718,145.0897436,,-755.2890443,3590.102564,1619.117716,224.8333333,29.48951049,2235.644522,408436.2949,35333.33333,371119.9965,,796.5011655,262.8100233,252.8519814,700.462704,508.0477855,2402.343823,1924.130536,2776.608392,2085.564103,3503.235431,2194.335664,3480.269231,2178.088578,2140.008159,1846.38345,1658.412587,1428.363636,3850.747086,1887.990676,0.401060606,0.290536131,0.09469697,0.153752914,0.169032634,0.126328671,20774.89744,14305.75641,928.5536131,283.9638695,358.7983683,3.967365967,18.7995338,25.03496503,0,,,,,,,,,,0,0,0,0,0,1,0,0,6,9,12,27,40,75,105,147,503,377,666,636,,
29/03/2020,29/03/2020 00:00,27406,21307.71562,4411.201632,8772.506993,318.9230769,384.9988345,168.6410256,147.2820513,,-795.8694639,3674.679487,1645.785548,195.3333333,23.81118881,2160.434732,414946.641,35526.33333,377274.9371,,798.3543124,265.2470862,255.502331,712.1620047,515.5268065,2434.022145,1954.182984,2809.451049,2111.487179,3543.571096,2218.541958,3519.346154,2201.427739,2163.980186,1867.068765,1679.426573,1444.045455,3903.114219,1913.165501,0.397424242,0.287983683,0.092878788,0.150885781,0.165920746,0.123916084,21030.32051,14480.94872,943.7983683,287.516317,365.7039627,4.079254079,19.05827506,25.62937063,0,,,,,,,,,,0,0,0,0,0,1,0,0,6,9,12,27,40,75,105,148,510,383,673,643,,
30/03/2020,30/03/2020 00:00,27581,21566.37296,4453.956876,8890.958042,323.4615385,387.1736597,170.4871795,149.474359,,-836.4498834,3759.25641,1672.45338,165.8333333,18.13286713,2085.224942,421456.9872,35719.33333,383429.8776,,800.2074592,267.6841492,258.1526807,723.8613054,523.0058275,2465.700466,1984.235431,2842.293706,2137.410256,3583.90676,2242.748252,3558.423077,2224.7669,2187.952214,1887.754079,1700.440559,1459.727273,3955.481352,1938.340326,0.393787879,0.285431235,0.091060606,0.148018648,0.162808858,0.121503497,21285.74359,14656.14103,959.0431235,291.0687646,372.6095571,4.191142191,19.31701632,26.22377622,0,,,,,,,,,,0,0,0,0,0,1,0,0,6,9,13,28,42,76,107,151,513,384,681,649,,
31/03/2020,31/03/2020 00:00,27679,21825.0303,4496.712121,9009.409091,328,389.3484848,172.3333333,151.6666667,,-877.030303,3843.833333,1699.121212,136.3333333,12.45454545,2010.015152,427967.3333,35912.33333,389584.8182,,802.0606061,270.1212121,260.8030303,735.5606061,530.4848485,2497.378788,2014.287879,2875.136364,2163.333333,3624.242424,2266.954545,3597.5,2248.106061,2211.924242,1908.439394,1721.454545,1475.409091,4007.848485,1963.515152,0.390151515,0.282878788,0.089242424,0.145151515,0.15969697,0.119090909,21541.16667,14831.33333,974.2878788,294.6212121,379.5151515,4.303030303,19.57575758,26.81818182,0,,,,,,,,,,0,0,0,0,0,1,0,0,6,9,13,28,43,77,108,153,516,388,686,656,,
01/04/2020,01/04/2020 00:00,27913,22083.68765,4539.467366,9127.86014,332.5384615,391.52331,174.1794872,153.8589744,,-917.6107226,3928.410256,1725.789044,106.8333333,6.776223776,1934.805361,434477.6795,36105.33333,395739.7587,,803.9137529,272.5582751,263.45338,747.2599068,537.9638695,2529.05711,2044.340326,2907.979021,2189.25641,3664.578089,2291.160839,3636.576923,2271.445221,2235.89627,1929.124709,1742.468531,1491.090909,4060.215618,1988.689977,0.386515152,0.28032634,0.087424242,0.142284382,0.156585082,0.116678322,21796.58974,15006.52564,989.532634,298.1736597,386.4207459,4.414918415,19.83449883,27.41258741,0,,,,,,,,,,0,0,0,0,0,1,0,0,6,9,13,29,43,78,109,156,521,391,692,664,,
02/04/2020,02/04/2020 00:00,28312,22342.34499,4582.222611,9246.311189,337.0769231,393.6981352,176.025641,156.0512821,,-958.1911422,4012.987179,1752.456876,77.33333333,1.097902098,1859.595571,440988.0256,36298.33333,401894.6993,,805.7668998,274.995338,266.1037296,758.9592075,545.4428904,2560.735431,2074.392774,2940.821678,2215.179487,3704.913753,2315.367133,3675.653846,2294.784382,2259.868298,1949.810023,1763.482517,1506.772727,4112.582751,2013.864802,0.382878788,0.277773893,0.085606061,0.139417249,0.153473193,0.114265734,22052.01282,15181.71795,1004.777389,301.7261072,393.3263403,4.526806527,20.09324009,28.00699301,0,,,,,,,,,,0,0,0,0,0,1,1,0,6,9,13,29,43,79,110,159,526,393,699,670,,
03/04/2020,03/04/2020 00:00,28319,22601.00233,4624.977855,9364.762238,341.6153846,395.8729604,177.8717949,158.2435897,,-998.7715618,4097.564103,1779.124709,47.83333333,-4.58041958,1784.385781,447498.3718,36491.33333,408049.6399,,807.6200466,277.4324009,268.7540793,770.6585082,552.9219114,2592.413753,2104.445221,2973.664336,2241.102564,3745.249417,2339.573427,3714.730769,2318.123543,2283.840326,1970.495338,1784.496503,1522.454545,4164.949883,2039.039627,0.379242424,0.275221445,0.083787879,0.136550117,0.150361305,0.111853147,22307.4359,15356.91026,1020.022145,305.2785548,400.2319347,4.638694639,20.35198135,28.6013986,0,,,,,,,,,,0,0,0,0,0,1,1,0,6,9,13,30,43,81,110,160,529,400,702,681,,
04/04/2020,04/04/2020 00:00,28583,22859.65967,4667.7331,9483.213287,346.1538462,398.0477855,179.7179487,160.4358974,,-1039.351981,4182.141026,1805.792541,18.33333333,-10.25874126,1709.175991,454008.7179,36684.33333,414204.5804,,809.4731935,279.8694639,271.4044289,782.3578089,560.4009324,2624.092075,2134.497669,3006.506993,2267.025641,3785.585082,2363.77972,3753.807692,2341.462704,2307.812354,1991.180653,1805.51049,1538.136364,4217.317016,2064.214452,0.375606061,0.272668998,0.081969697,0.133682984,0.147249417,0.109440559,22562.85897,15532.10256,1035.2669,308.8310023,407.1375291,4.750582751,20.61072261,29.1958042,0,,,,,,,,,,0,0,0,0,0,1,1,0,6,9,14,31,43,82,111,162,533,403,708,688,,
05/04/2020,05/04/2020 00:00,28810,23118.31702,4710.488345,9601.664336,350.6923077,400.2226107,181.5641026,162.6282051,,-1079.932401,4266.717949,1832.460373,-11.16666667,-15.93706294,1633.9662,460519.0641,36877.33333,420359.521,,811.3263403,282.3065268,274.0547786,794.0571096,567.8799534,2655.770396,2164.550117,3039.34965,2292.948718,3825.920746,2387.986014,3792.884615,2364.801865,2331.784382,2011.865967,1826.524476,1553.818182,4269.684149,2089.389277,0.371969697,0.27011655,0.080151515,0.130815851,0.144137529,0.107027972,22818.28205,15707.29487,1050.511655,312.3834499,414.0431235,4.862470862,20.86946387,29.79020979,0,,,,,,,,,,0,0,0,0,1,1,1,0,6,9,14,31,43,82,111,163,541,407,717,693,,
06/04/2020,06/04/2020 00:00,29036,23376.97436,4753.24359,9720.115385,355.2307692,402.3974359,183.4102564,164.8205128,,-1120.512821,4351.294872,1859.128205,-40.66666667,-21.61538462,1558.75641,467029.4103,37070.33333,426514.4615,,813.1794872,284.7435897,276.7051282,805.7564103,575.3589744,2687.448718,2194.602564,3072.192308,2318.871795,3866.25641,2412.192308,3831.961538,2388.141026,2355.75641,2032.551282,1847.538462,1569.5,4322.051282,2114.564103,0.368333333,0.267564103,0.078333333,0.127948718,0.141025641,0.104615385,23073.70513,15882.48718,1065.75641,315.9358974,420.9487179,4.974358974,21.12820513,30.38461538,0,,,,,,,,,,0,0,0,0,1,1,1,0,6,10,14,31,43,83,111,165,548,410,724,700,,
07/04/2020,07/04/2020 00:00,29209,23635.6317,4795.998834,9838.566434,359.7692308,404.5722611,185.2564103,167.0128205,,-1161.09324,4435.871795,1885.796037,-70.16666667,-27.29370629,1483.54662,473539.7564,37263.33333,432669.4021,,815.032634,287.1806527,279.3554779,817.455711,582.8379953,2719.12704,2224.655012,3105.034965,2344.794872,3906.592075,2436.398601,3871.038462,2411.480186,2379.728438,2053.236597,1868.552448,1585.181818,4374.418415,2139.738928,0.36469697,0.265011655,0.076515152,0.125081585,0.137913753,0.102202797,23329.12821,16057.67949,1081.001166,319.488345,427.8543124,5.086247086,21.38694639,30.97902098,0,,,,,,,,,,0,0,0,0,1,1,1,0,7,10,15,31,43,84,111,166,552,414,730,706,2,4
08/04/2020,08/04/2020 00:00,29432,23894.28904,4838.754079,9957.017483,364.3076923,406.7470862,187.1025641,169.2051282,,-1201.67366,4520.448718,1912.463869,-99.66666667,-32.97202797,1408.33683,480050.1026,37456.33333,438824.3427,,816.8857809,289.6177156,282.0058275,829.1550117,590.3170163,2750.805361,2254.707459,3137.877622,2370.717949,3946.927739,2460.604895,3910.115385,2434.819347,2403.700466,2073.921911,1889.566434,1600.863636,4426.785548,2164.913753,0.361060606,0.262459207,0.07469697,0.122214452,0.134801865,0.09979021,23584.55128,16232.87179,1096.245921,323.0407925,434.7599068,5.198135198,21.64568765,31.57342657,0,,,,,,,,,,0,0,0,0,1,1,1,0,7,10,15,31,43,85,111,167,557,418,735,712,0,0
09/04/2020,09/04/2020 00:00,29660,24152.94639,4881.509324,10075.46853,368.8461538,408.9219114,188.9487179,171.3974359,,-1242.254079,4605.025641,1939.131702,-129.1666667,-38.65034965,1333.12704,486560.4487,37649.33333,444979.2832,,818.7389277,292.0547786,284.6561772,840.8543124,597.7960373,2782.483683,2284.759907,3170.72028,2396.641026,3987.263403,2484.811189,3949.192308,2458.158508,2427.672494,2094.607226,1910.58042,1616.545455,4479.152681,2190.088578,0.357424242,0.25990676,0.072878788,0.119347319,0.131689977,0.097377622,23839.97436,16408.0641,1111.490676,326.5932401,441.6655012,5.31002331,21.9044289,32.16783217,0,,,,,,,,,,0,0,0,0,1,1,1,0,7,10,15,31,43,86,111,168,559,422,737,718,0,0
